image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_0.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3d_diagonal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_2.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3x5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_3.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,4max
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_4.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5lineoblique
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_5.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5x7
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_6.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_7.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x9
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_8.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,acrobatic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_9.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_10.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_11.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alpha
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_12.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,arrows
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_13.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,avatar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_14.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_15.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_16.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_17.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_18.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,barbwire
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_19.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,basic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_20.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bell
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_21.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,big
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_22.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigchief
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_23.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigfig
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_24.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,block
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_25.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bolger
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_26.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,braced
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_27.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bright
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_28.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,broadway
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_29.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bulbhead
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_30.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,caligraphy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_31.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,catwalk
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_32.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_33.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_34.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_35.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_36.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_37.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_38.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,characte
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_39.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_40.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chiseled
